横谷 省治 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0001287607045052104
松井 裕史 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0001286851622616466
石井 亜紀子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012855445224883405
高屋敷 明由美 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012823306349345713
高村 博之 ( 2020年度: 東北大学, 理学研究科, 教授 )= 0.00012798708049197241
菅澤 威仁 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00012797233296564964
後藤 亮平 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 0.00012793092818472667
柴田 靖 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00012780256053848005
庄司 学 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00012754264906448016
上條 隆志 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00012751210809582969
江守 陽子 ( 2020年度: 岩手保健医療大学, 看護学部, 教授 )= 0.0001272921154572257
後藤 順哉 ( 2020年度: 中央大学, 理工学部, 教授 )= 0.00012721376398836047
磯部 和正 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012601223942203816
渋谷 和子 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.0001259517753199927
石川 智己 ( 2020年度: 広島大学, ナノデバイス・バイオ融合科学研究所, 特任助教 )= 0.0001258873838195363
塩谷 哲史 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.0001258636656695257
小木曽 岳義 ( 2020年度: 城西大学, 理学部, 教授 )= 0.00012547401326754612
鈴木 保之 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0001254125184450915
加納 英明 ( 2020年度: 九州大学, 理学研究院, 教授 )= 0.00012539358431282955
福山 克司 ( 2020年度: 神戸大学, 理学研究科, 教授 )= 0.000125016272502665
清水 和弘 ( 2020年度: 独立行政法人日本スポーツ振興センター国立スポーツ科学センター, スポーツ研究部, 研究員 )= 0.00012436984515376367
滑川 裕介 ( 2020年度: 京都大学, 基礎物理学研究所, 特定研究員 )= 0.00012432707752615686
小口 千明 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 0.00012368835490945325
中内 啓光 ( 2020年度: 東京大学, 医科学研究所, 特任教授 )= 0.00012353959946569462
齋藤 誠 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00012328742970705285
野村 暢彦 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001232549043851735
藤生 英行 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.0001230872604684699
清水 静海 ( 2020年度: 帝京大学, 公私立大学の部局等, 教授
2020年度: 公益財団法人日本数学検定協会(学習数学研究所), 学習数学研究所, 所長 )= 0.00012301620514166498
伊東 進 ( 2020年度: 昭和薬科大学, 薬学部, 教授 )= 0.00012300593723107333
福田 直也 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00012254135088450729
和田 健太郎 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00012250831284635252
長田 友紀 ( 2020年度: 筑波大学, 人間系, 准教授 )= 0.00012212951621102676
佐藤 幸夫 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.0001221078360791233
松倉 千昭 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00012153411164541945
宮崎 修一 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授
2020年度: 公益財団法人国際科学振興財団, その他部局等, 主席研究員 )= 0.00012135224209605029
鎌田 浩史 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00012094373547050855
本田 克也 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00012089712282190937
濱口 佳和 ( 2020年度: 筑波大学, 人間系, 教授 )= 0.00012083735289233772
善甫 啓一 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.00012070272254387006
鈴木 弘之 ( 2020年度: 筑波大学, システム情報系(名誉教授), 名誉教授 )= 0.00012035072372325243
重川 秀実 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00012015372691163795
森継 修一 ( 2020年度: 筑波大学, 図書館情報メディア系, 教授 )= 0.00012013603931693144
杉浦 則夫 ( 2020年度: 筑波大学, 生命環境系(名誉教授), 名誉教授 )= 0.00011989470574334225
狩野 裕 ( 2020年度: 大阪大学, 基礎工学研究科, 教授 )= 0.00011977736233238294
戒能 洋一 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00011977356608124618
塩谷 真弘 ( 2020年度: 筑波大学, 数理物質系, 准教授 )= 0.00011977230532031626
齊藤 まゆみ ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.00011945969814173031
櫻井 利江 ( 2020年度: 東京医科大学, 医学部, 教授 )= 0.00011943161000369735
金子 守 ( 2020年度: 筑波大学, システム情報系, 名誉教授 )= 0.00011868223880832197
矢藤 繁 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00011857405973173814
Ｄｉａｚ Ｊａｖｉｅｒ ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 研究員 )= 0.00011851275314125682
清水 紀宏 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.0001184078782248217
滝沢 穂高 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00011809220695237736
椿本 昇三 ( 2020年度: 筑波大学, 体育系, 名誉教授 )= 0.00011792481481943913
森 芳樹 ( 2020年度: 東京大学, 大学院総合文化研究科, 教授 )= 0.00011789784341169705
玉木 義雄 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00011784404646490142
深澤 浩洋 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.00011675432769442943
脇 貴典 ( 2020年度: 筑波大学, ダイバーシティ・アクセシビリティ・キャリアセンター, 助教 )= 0.00011652433858744583
藤原 あや ( 2020年度: 筑波大学, 人間系, 助教 )= 0.00011652433858744583
江田 勝哉 ( 2020年度: 早稲田大学, 理工学術院, 名誉教授 )= 0.00011575736259586609
坂口 昌徳 ( 2020年度: 筑波大学, 国際統合睡眠医科学研究機構, 准教授 )= 0.00011536854367256691
関崎 博紀 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00011506634290968765
川口 純 ( 2020年度: 筑波大学, 人間系, 助教 )= 0.00011328871813881577
小野澤 正喜 ( 2020年度: 育英短期大学, その他部局等, 教授(移行) )= 0.0001131623233731055
今泉 容子 ( 2020年度: 兵庫県立大学, 応用情報科学研究科, 社会応用情報科学研究センタープロジェクト研究員 )= 0.00011240997418404558
足立 泰久 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.00011123645341404114
吉田 健一 ( 2020年度: 筑波大学, ビジネスサイエンス系, 教授 )= 0.00011109038394918827
土岐 浩介 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 0.00011057975911167741
廣川 暢一 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.0001098683891083181
池田 豊 ( 2020年度: 筑波大学, 数理物質系, 助教 )= 0.00010919513668690705
小野 誠司 ( 2020年度: 筑波大学, 体育系, 准教授 )= 0.0001090574086694269
笹原 朋代 ( 2020年度: 東京女子医科大学, 看護学部, 教授 )= 0.00010870842112392938
佐野 賢治 ( 2020年度: 神奈川大学, 国際日本学部, 教授 )= 0.0001085843479722094
中野 孝教 ( 2020年度: 総合地球環境学研究所, 研究部, 名誉教授
2020年度: 香川大学, 農学部, 客員研究員
2020年度: 徳島大学, 大学院社会産業理工学研究部(理工学域), 徳島大学専門研究員 )= 0.00010848651061714636
齋田 司 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00010842534779585748
稲葉 信子 ( 2020年度: 筑波大学, 芸術系, 名誉教授 )= 0.0001083063712712693
加藤 和彦 ( 2020年度: 筑波大学, システム情報系, 教授 )= 0.00010808316156178233
渡辺 良夫 ( 2020年度: 筑波大学, 体育系, 教授 )= 0.0001071267170035686
松村 和則 ( 2020年度: 筑波大学, 体育系(名誉教授), 名誉教授 )= 0.0001069533279761155
大嶋 建一 ( 2020年度: 筑波大学, 数理物質系(名誉教授), 名誉教授 )= 0.00010675911456755004
田島 慎一 ( 2020年度: 新潟大学, 自然科学系, フェロー )= 0.000106577213303446
柴田 良弘 ( 2020年度: 早稲田大学, 理工学術院, 教授 )= 0.00010615018927100133
阿武 秀和 ( 2020年度: 筑波大学, システム情報系, 助教 )= 0.0001060028447591203
乾 孝司 ( 2020年度: 筑波大学, システム情報系, 准教授 )= 0.00010584980606636763
石川 保志 ( 2020年度: 愛媛大学, 理工学研究科(理学系), 准教授 )= 0.0001057871372826887
加藤 貴康 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0001049318591443208
桑原 隆 ( 2020年度: 筑波大学, 人間系(名誉教授), 名誉教授 )= 0.00010481086315219294
春田 淳志 ( 2020年度: 慶應義塾大学, 医学部(信濃町), 准教授 )= 0.00010461714580027052
大城 幸雄 ( 2020年度: 東京医科大学, 医学部, 講師 )= 0.00010453436276380852
片岡 義裕 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0001043472889945478
中馬越 清隆 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0001036615649402167
辻 浩史 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.0001036615649402167
和田 茂樹 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 0.00010323699722379876
松原 宗明 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 0.00010319280759827673
森川 一也 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 0.00010247975760094695
末木 啓介 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 0.00010189426532361899
安部 哲哉 ( 2020年度: 立命館大学, 理工学部, 嘱託講師 )= 0.00010163668985168443
石渡 聡 ( 2020年度: 山形大学, 理学部, 准教授 )= 0.00010142772147839018
吉田 友彦 ( 2020年度: 立命館大学, 政策科学部, 教授 )= 0.0001009330191708292
茂野 隆一 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 0.0001008865050416131
吉原 ゆかり ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 0.00010015275241109515
大井川 治宏 ( 2020年度: 筑波大学, 数理物質系, 講師 )= 9.963590866208339e-05
半田 高 ( 2020年度: 明治大学, 農学部, 専任教授 )= 9.948752973911726e-05
小泉 仁子 ( 2020年度: 目白大学, 看護学部, 教授 )= 9.887720593166087e-05
長友 康行 ( 2020年度: 明治大学, 理工学部, 専任教授 )= 9.879264941306386e-05
呉 龍梅 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 9.87122075647706e-05
伊東 健 ( 2020年度: 弘前大学, 医学研究科, 教授 )= 9.845795056558852e-05
青木 佐奈枝 ( 2020年度: 筑波大学, 人間系, 准教授 )= 9.835932440147412e-05
清水 和哉 ( 2020年度: 筑波大学, 国際室, 准教授 )= 9.829339334745167e-05
野口 良造 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 9.775632373321483e-05
武居 秀行 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 9.766919441738661e-05
永野 幸一 ( 2020年度: 筑波大学, 数理物質系, 講師 )= 9.752043341225834e-05
加治 優一 ( 2020年度: 筑波大学, 医学医療系, 研究員 )= 9.746069691773311e-05
酒井 たか子 ( 2020年度: 明治大学, 研究・知財戦略機構, 研究推進員 )= 9.723718315390368e-05
楊 英男 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 9.667156390015142e-05
首藤 もと子 ( 2020年度: 筑波大学, 人文社会系(名誉教授), 名誉教授 )= 9.582085479343052e-05
室井 愛 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.55724403856836e-05
前山 祥一 ( 2020年度: 香川大学, 創造工学部, 教授 )= 9.547738902433139e-05
ＶＡＳＩＬＡＣＨＥ ＳＩＭＯＮＡ ( 2020年度: 筑波大学, システム情報系, 助教 )= 9.456408332875457e-05
有海 順子 ( 2020年度: 山形大学, 障がい学生支援センター, 准教授 )= 9.425356276527566e-05
津田 和彦 ( 2020年度: 筑波大学, ビジネスサイエンス系, 教授 )= 9.416658726019141e-05
安野 嘉晃 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 9.37091606763532e-05
小林 達彦 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 9.365479837348181e-05
小川 和義 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 9.361360260171796e-05
佐藤 弘康 ( 2020年度: 日本工業大学, 共通教育学群, 准教授 )= 9.340628486942294e-05
首藤 文洋 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.28714524742677e-05
吉野 邦彦 ( 2020年度: 東京大学, 大学院農学生命科学研究科(農学部), 教授 )= 9.199335525407115e-05
松井 陽 ( 2020年度: 国立研究開発法人国立成育医療研究センター, その他, 名誉院長 )= 9.176855018540485e-05
日下部 学 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.164593882801645e-05
柘植 雅義 ( 2020年度: 筑波大学, 人間系, 教授 )= 9.089844972902264e-05
浜野 淳 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 9.08650161590655e-05
菊池 彰 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 9.077408947221262e-05
小口 太一 ( 2020年度: 筑波大学, 生命環境系, 助教 )= 9.077408947221262e-05
角川 隆明 ( 2020年度: 筑波大学, 体育系, 助教 )= 9.00798848244398e-05
大川 一郎 ( 2020年度: 筑波大学, 人間系, 教授 )= 9.004852092166406e-05
岡 笑美 ( 2020年度: 独立行政法人国立病院機構東京病院(臨床研究部), 臨床研究部, 研究員
2020年度: 独立行政法人国立病院機構(相模原病院臨床研究センター), 遺伝子診断・治療研究室, 研究員 )= 8.996192540672029e-05
牟田 理恵子 (郡司 理恵子) ( 2020年度: 筑波大学, 医学医療系, 助教 )= 8.987688734351735e-05
金 雪瑩 ( 2020年度: 筑波大学, 医学医療系, 助教 )= 8.965999250312952e-05
小林 幹佳 ( 2020年度: 筑波大学, 生命環境系, 准教授 )= 8.956346470753882e-05
三谷 惠子 ( 2020年度: 東京大学, 大学院人文社会系研究科(文学部), 教授 )= 8.932009519541444e-05
宮川 健 ( 2020年度: 早稲田大学, 教育・総合科学学術院, 教授 )= 8.91582896744778e-05
井出 里咲子 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 8.858879771654802e-05
鶴嶋 英夫 ( 2020年度: 筑波大学, 医学医療系, 准教授 )= 8.85284422525506e-05
白木 賢太郎 ( 2020年度: 筑波大学, 数理物質系, 教授 )= 8.791987254839315e-05
中野 泰伺 ( 2020年度: 筑波大学, 人間系, 研究員 )= 8.761175753344876e-05
藤山 聡 ( 2020年度: 筑波大学, 附属病院, 病院講師 )= 8.753087744240345e-05
福島 紘子 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 8.753087744240345e-05
石隈 利紀 ( 2020年度: 東京成徳大学, 応用心理学部, 教授 )= 8.746087711482438e-05
稲垣 敦 ( 2020年度: 大分県立看護科学大学, 看護学部, 教授 )= 8.735554983736296e-05
橋本 修 ( 2020年度: 筑波大学, 人文社会系, 准教授 )= 8.727136307297967e-05
鄭 允文 ( 2020年度: 横浜市立大学, 医学研究科, 客員准教授
2020年度: 筑波大学, 医学医療系, 客員研究員 )= 8.68204273059288e-05
小林 孝行 ( 2020年度: 大阪大学, 基礎工学研究科, 教授 )= 8.655433955671192e-05
西浦 康正 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 8.651794221785898e-05
落合 直之 ( 2020年度: 筑波大学, 医学医療系(名誉教授), 名誉教授 )= 8.651794221785898e-05
内海 真生 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 8.650173065045548e-05
柏木 聖代 ( 2020年度: 東京医科歯科大学, 大学院保健衛生学研究科, 教授 )= 8.648536626841609e-05
水野 裕史 ( 2020年度: 筑波大学, 芸術系, 助教 )= 8.634391615945399e-05
本橋 ほづみ ( 2020年度: 東北大学, 加齢医学研究所, 教授 )= 8.573232787161583e-05
松下 秀介 ( 2020年度: 筑波大学, 生命環境系, 教授 )= 8.55517749304469e-05
福田 邦明 ( 2020年度: 筑波大学, 医学医療系, 教授 )= 8.527613624157941e-05
徳竹 忠司 ( 2020年度: 筑波大学, 人間系, 講師 )= 8.524823056319413e-05
和田 恒彦 ( 2020年度: 筑波大学, 人間系, 准教授 )= 8.524823056319413e-05
中山 和久 ( 2020年度: 京都大学, 薬学研究科, 教授 )= 8.518450900287566e-05
星 智也 ( 2020年度: 筑波大学, 医学医療系, 講師 )= 8.517890198408888e-05
